isbn,Next_Q1_log1p
9782764320846,-1.1112936212038953
9782764320846,-1.1112936212038953
9782764320846,-0.09732221881503189
9782764320846,0.3741476340610117
9782764320846,0.16819583287152592
9782764320846,-0.09732221881503189
9782764320846,-0.09732221881503189
9782764320846,0.5424225082226786
9782764320846,-0.4715488941661847
9782764320846,0.16819583287152592
9782764320846,0.8079405599092364
9782764320846,0.8079405599092364
9782764320846,-0.4715488941661847
9782764320846,-0.09732221881503189
9782764320846,-0.09732221881503189
9782764320846,0.16819583287152592
9782764320846,0.16819583287152592
9782764320846,-0.09732221881503189
9782764320846,-1.1112936212038953
9782764320846,0.3741476340610117
9782764320846,0.3741476340610117
9782764320846,-0.09732221881503189
9782764320846,0.16819583287152592
9782764320846,-0.4715488941661847
9782764320846,-0.4715488941661847
9782764320846,-0.4715488941661847
9782764320846,-1.1112936212038953
9782764320853,1.7416042424045586
9782764320853,0.5424225082226786
9782764320853,1.388119036449875
9782764320853,0.5424225082226786
9782764320853,0.16819583287152592
9782764320853,0.5424225082226786
9782764320853,0.8079405599092364
9782764320853,0.68469688710582
9782764320853,0.9166491835738314
9782764320853,-1.1112936212038953
9782764320853,-1.1112936212038953
9782764320853,0.68469688710582
9782764320853,0.16819583287152592
9782764320853,-0.4715488941661847
9782764320853,-1.1112936212038953
9782764320853,-0.4715488941661847
9782764320853,0.5424225082226786
9782764320853,0.16819583287152592
9782764320853,-0.4715488941661847
9782764320853,0.68469688710582
9782764320853,-0.09732221881503189
9782764320853,-0.09732221881503189
9782764320853,-0.4715488941661847
9782764320853,0.3741476340610117
9782764320853,0.16819583287152592
9782764320853,0.3741476340610117
9782764320853,1.3244416141435305
9782764320853,1.388119036449875
9782764320853,0.9166491835738314
9782764320853,-0.4715488941661847
9782764320853,1.101859515366848
9782764320853,1.0138923610987225
9782764320853,0.9166491835738314
9782764320853,0.9166491835738314
9782764320853,0.5424225082226786
9782764320853,-0.09732221881503189
9782764320853,-1.1112936212038953
9782764320853,-0.4715488941661847
9782764320853,-1.1112936212038953
9782764321232,0.5424225082226786
9782764321232,0.8079405599092364
9782764321232,1.0138923610987225
9782764321232,1.101859515366848
9782764321232,0.8079405599092364
9782764321232,0.16819583287152592
9782764321232,0.16819583287152592
9782764321232,0.3741476340610117
9782764321232,0.3741476340610117
9782764321232,-0.4715488941661847
9782764321232,1.1821672352603894
9782764321232,0.5424225082226786
9782764321232,-0.09732221881503189
9782764321232,-0.09732221881503189
9782764321232,0.3741476340610117
9782764321232,0.16819583287152592
9782764321232,-0.09732221881503189
9782764321232,-0.4715488941661847
9782764321232,-1.1112936212038953
9782764322017,0.3741476340610117
9782764322017,0.5424225082226786
9782764322017,0.5424225082226786
9782764322017,-0.09732221881503189
9782764322017,0.16819583287152592
9782764322017,-1.1112936212038953
9782764322017,0.16819583287152592
9782764322017,-0.09732221881503189
9782764322017,-1.1112936212038953
9782764322017,-0.09732221881503189
9782764322017,-0.09732221881503189
9782764322017,-0.09732221881503189
9782764322017,-0.4715488941661847
9782764322017,-0.4715488941661847
9782764322017,-0.4715488941661847
9782764322017,-0.09732221881503189
9782764322017,-0.4715488941661847
9782764322017,-1.1112936212038953
9782764322017,-0.09732221881503189
9782764322017,-1.1112936212038953
9782764322017,0.16819583287152592
9782764322017,-0.09732221881503189
9782764322017,-0.09732221881503189
9782764322017,-0.09732221881503189
9782764322017,-1.1112936212038953
9782764322017,-0.4715488941661847
9782764322017,0.5424225082226786
9782764322017,-0.4715488941661847
9782764322017,-0.4715488941661847
9782764322017,-0.09732221881503189
9782764322017,-0.4715488941661847
9782764322017,-0.4715488941661847
9782764322017,-0.09732221881503189
9782764322017,-0.4715488941661847
9782764322017,-0.4715488941661847
9782764322017,-1.1112936212038953
9782764322505,1.1821672352603894
9782764322505,0.5424225082226786
9782764322505,1.2560431761977806
9782764322505,1.0138923610987225
9782764322505,0.16819583287152592
9782764322505,0.16819583287152592
9782764322505,-0.09732221881503189
9782764322505,-0.4715488941661847
9782764322505,-0.09732221881503189
9782764322505,-1.1112936212038953
9782764322505,-0.09732221881503189
9782764322505,0.16819583287152592
9782764322505,-0.4715488941661847
9782764322505,0.3741476340610117
9782764322505,0.9166491835738314
9782764322505,0.16819583287152592
9782764322505,1.0138923610987225
9782764322505,-0.09732221881503189
9782764322505,-0.09732221881503189
9782764322505,0.16819583287152592
9782764322505,0.68469688710582
9782764322505,0.16819583287152592
9782764322505,0.8079405599092364
9782764322505,-0.4715488941661847
9782764322505,0.5424225082226786
9782764322505,0.68469688710582
9782764322505,0.5424225082226786
9782764322505,0.3741476340610117
9782764322505,0.3741476340610117
9782764322505,0.16819583287152592
9782764322505,1.6986682894946832
9782764322505,0.68469688710582
9782764322505,0.9166491835738314
9782764322505,1.1821672352603894
9782764322505,1.447685286946947
9782764322505,1.101859515366848
9782764322505,1.0138923610987225
9782764322505,0.68469688710582
9782764322505,-0.09732221881503189
9782764322505,0.3741476340610117
9782764322505,0.5424225082226786
9782764322505,0.3741476340610117
9782764322505,1.0138923610987225
9782764322505,-0.09732221881503189
9782764322505,0.3741476340610117
9782764322505,-0.4715488941661847
9782764322505,-1.1112936212038953
9782764322512,0.5424225082226786
9782764322512,0.16819583287152592
9782764322512,-0.4715488941661847
9782764322512,0.8079405599092364
9782764322512,-1.1112936212038953
9782764322512,-0.4715488941661847
9782764322512,0.16819583287152592
9782764322512,-0.09732221881503189
9782764322512,-1.1112936212038953
9782764322512,-0.4715488941661847
9782764322512,-0.09732221881503189
9782764322512,-0.09732221881503189
9782764322512,-0.4715488941661847
9782764322512,-0.4715488941661847
9782764322512,-1.1112936212038953
9782764322512,0.8079405599092364
9782764322512,-0.09732221881503189
9782764322512,0.16819583287152592
9782764322512,-0.09732221881503189
9782764322512,0.16819583287152592
9782764322512,-0.09732221881503189
9782764322512,-0.4715488941661847
9782764322512,0.16819583287152592
9782764322512,0.16819583287152592
9782764322512,-0.4715488941661847
9782764322512,-0.4715488941661847
9782764322512,0.16819583287152592
9782764322512,0.16819583287152592
9782764322512,0.16819583287152592
9782764322512,0.5424225082226786
9782764322512,1.0138923610987225
9782764322512,-0.4715488941661847
9782764322512,0.8079405599092364
9782764322512,-0.4715488941661847
9782764322512,0.5424225082226786
9782764322512,-0.4715488941661847
9782764322512,-0.4715488941661847
9782764322512,-0.09732221881503189
9782764322512,-0.4715488941661847
9782764322512,-0.4715488941661847
9782764322512,-1.1112936212038953
9782764322529,-1.1112936212038953
9782764322529,0.8079405599092364
9782764322529,1.606295606360052
9782764322529,1.1821672352603894
9782764322529,0.5424225082226786
9782764322529,0.5424225082226786
9782764322529,0.5424225082226786
9782764322529,0.5424225082226786
9782764322529,-0.09732221881503189
9782764322529,1.0138923610987225
9782764322529,0.9166491835738314
9782764322529,0.5424225082226786
9782764322529,0.68469688710582
9782764322529,1.0138923610987225
9782764322529,-0.09732221881503189
9782764322529,0.9166491835738314
9782764322529,-0.09732221881503189
9782764322529,0.68469688710582
9782764322529,-0.4715488941661847
9782764322529,-1.1112936212038953
9782764322598,-0.4715488941661847
9782764322598,-1.1112936212038953
9782764322598,-0.4715488941661847
9782764322598,-0.4715488941661847
9782764322598,-0.4715488941661847
9782764322598,-0.4715488941661847
9782764322598,-0.09732221881503189
9782764322598,-0.4715488941661847
9782764322598,-1.1112936212038953
9782764322598,-1.1112936212038953
9782764322598,-1.1112936212038953
9782764322598,-0.4715488941661847
9782764322598,-1.1112936212038953
9782764322598,0.3741476340610117
9782764322598,0.3741476340610117
9782764322598,-1.1112936212038953
9782764322598,0.16819583287152592
9782764322598,0.3741476340610117
9782764322598,0.68469688710582
9782764322598,-0.4715488941661847
9782764322598,-0.09732221881503189
9782764322598,-0.09732221881503189
9782764322598,-0.09732221881503189
9782764322598,-0.4715488941661847
9782764322598,0.5424225082226786
9782764322598,0.16819583287152592
9782764322598,-0.09732221881503189
9782764322598,0.8079405599092364
9782764322598,1.5563939106115416
9782764322598,1.101859515366848
9782764322598,0.9166491835738314
9782764322598,0.68469688710582
9782764322598,0.8079405599092364
9782764322598,-0.4715488941661847
9782764322598,-1.1112936212038953
9782764323441,-0.4715488941661847
9782764323441,-1.1112936212038953
9782764323441,1.0138923610987225
9782764323441,1.1821672352603894
9782764323441,0.3741476340610117
9782764323441,-1.1112936212038953
9782764323441,-0.4715488941661847
9782764323441,-1.1112936212038953
9782764323441,0.68469688710582
9782764323441,0.3741476340610117
9782764323441,0.16819583287152592
9782764323441,0.9166491835738314
9782764323441,0.16819583287152592
9782764323441,-1.1112936212038953
9782764323441,-1.1112936212038953
9782764323441,-1.1112936212038953
9782764323441,-0.4715488941661847
9782764323441,0.5424225082226786
9782764323441,0.68469688710582
9782764323441,-0.4715488941661847
9782764323441,-0.09732221881503189
9782764323441,-0.09732221881503189
9782764323441,-1.1112936212038953
9782764323441,-0.4715488941661847
9782764323441,-1.1112936212038953
9782764323502,0.16819583287152592
9782764323502,1.5036391784485883
9782764323502,0.3741476340610117
9782764323502,0.9166491835738314
9782764323502,0.68469688710582
9782764323502,0.3741476340610117
9782764323502,-0.09732221881503189
9782764323502,-1.1112936212038953
9782764323502,-0.09732221881503189
9782764323502,-0.4715488941661847
9782764323502,-0.09732221881503189
9782764323502,-0.4715488941661847
9782764323502,-1.1112936212038953
9782764323502,-1.1112936212038953
9782764323502,-1.1112936212038953
9782764323502,-1.1112936212038953
9782764323502,-0.09732221881503189
9782764323502,-0.4715488941661847
9782764323502,-1.1112936212038953
9782764323519,3.8282388717066724
9782764323519,3.02109369647998
9782764323519,2.3384130165323938
9782764323519,1.8219119622981
9782764323519,1.3244416141435305
9782764323519,0.5424225082226786
9782764323519,0.8079405599092364
9782764323519,1.2560431761977806
9782764323519,0.9166491835738314
9782764323519,-0.4715488941661847
9782764323519,0.8079405599092364
9782764323519,0.5424225082226786
9782764323519,-0.09732221881503189
9782764323519,-1.1112936212038953
9782764323519,1.2560431761977806
9782764323519,-0.4715488941661847
9782764323519,0.3741476340610117
9782764323519,0.16819583287152592
9782764323519,1.0138923610987225
9782764323519,0.9166491835738314
9782764323519,1.0138923610987225
9782764323519,-1.1112936212038953
9782764323519,-0.09732221881503189
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-0.4715488941661847
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-1.1112936212038953
9782764323519,-0.4715488941661847
9782764323519,-1.1112936212038953
9782764324110,2.741484431462687
9782764324110,1.388119036449875
9782764324110,0.8079405599092364
9782764324110,0.8079405599092364
9782764324110,0.16819583287152592
9782764324110,0.5424225082226786
9782764324110,-0.4715488941661847
9782764324110,-0.09732221881503189
9782764324110,0.3741476340610117
9782764324110,0.68469688710582
9782764324110,-0.09732221881503189
9782764324110,0.5424225082226786
9782764324110,-0.4715488941661847
9782764324110,-0.09732221881503189
9782764324110,-1.1112936212038953
9782764324110,0.16819583287152592
9782764324110,-1.1112936212038953
9782764324110,-0.4715488941661847
9782764324110,-0.09732221881503189
9782764324110,0.16819583287152592
9782764324110,-1.1112936212038953
9782764324110,-0.4715488941661847
9782764324110,0.16819583287152592
9782764324110,-0.4715488941661847
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-1.1112936212038953
9782764324110,-0.4715488941661847
9782764324110,-1.1112936212038953
9782764324134,1.2560431761977806
9782764324134,0.68469688710582
9782764324134,0.16819583287152592
9782764324134,0.16819583287152592
9782764324134,0.16819583287152592
9782764324134,-0.4715488941661847
9782764324134,-1.1112936212038953
9782764324134,-1.1112936212038953
9782764324134,-0.4715488941661847
9782764324134,-0.4715488941661847
9782764324134,-1.1112936212038953
9782764324134,-0.4715488941661847
9782764324134,-1.1112936212038953
9782764324141,1.447685286946947
9782764324141,0.8079405599092364
9782764324141,0.16819583287152592
9782764324141,0.16819583287152592
9782764324141,-1.1112936212038953
9782764324141,-0.09732221881503189
9782764324141,-0.4715488941661847
9782764324141,-1.1112936212038953
9782764324141,-0.4715488941661847
9782764324141,-0.4715488941661847
9782764324141,-0.4715488941661847
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-1.1112936212038953
9782764324141,-0.4715488941661847
9782764324141,-1.1112936212038953
9782764324745,1.101859515366848
9782764324745,0.9166491835738314
9782764324745,0.68469688710582
9782764324745,0.9166491835738314
9782764324745,-0.09732221881503189
9782764324745,0.68469688710582
9782764324745,0.3741476340610117
9782764324745,-0.09732221881503189
9782764324745,0.68469688710582
9782764324745,-0.09732221881503189
9782764324745,0.16819583287152592
9782764324745,0.16819583287152592
9782764324745,0.16819583287152592
