asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
B0CQNWHLLK,Pamela Conn Beall,,9780843120035,"#2,204,132 in Kindle Store (See Top 100 in Kindle Store)   #161 in Children's Music Instruction  #163 in Children's Songbooks (Kindle Store)  #626 in Children's Musical Instruction & Study",Unknown,,"A clapping, bouncing, jumping jumble of fun and games! Ready for some jump rope rhymes or clapping games? How about choosing rhymes or ball bouncing chants? Circle games or action songs? They’re all here in a great collection of songs, rhythms, and rhymes for classroom or home. From “The Hokey Pokey” to “London Bridge,” from “Hot Potato” to “1, 2, Buckle My Shoe,” these traditional tunes and chants will enhance kids’ coordination and rhythmic skills and keep them playing and laughing for hours.",,,,9781942355748,,English,,,,,Wee Sing and Play,https://www.amazon.com/Sing-Play-Pamela-Conn-Beall-ebook/dp/B0CQNWHLLK/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.vllQgu5q-RLrcBm-kgx9_A.cXUp2RxAGWcZPcBVOsFm6xcsRpsK2JaUkEyniehiaRU&dib_tag=se&keywords=9780843120035&qid=1762863257&sr=8-1,,Penguin Random House LLC,,2 - 6,,,
,Sally Morgan,In stock,9781445406510,,Unknown,,Dive in and take an amazing voyage of discover y and exploration. Easy-to-understand text combines with remarkable photography to help explain the secrets of the sea in this awesome encyclopaedia. Watch out for the 3-d lenticular shark on the cover!,,,1445406519,9781445406510,,English,,,,,Reference 5+: Children's Ocean Life Encyclopedia,https://www.amazon.com/Reference-Childrens-Ocean-Life-Encyclopedia/dp/1445406519/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.AYcrPaIvu4zCAdYAgbtGKQ.-S_4TBtgq4u8NO29TldFSEREsSkX8ckrWDHAjyKmH9I&dib_tag=se&keywords=9781445406510&qid=1762869439&sr=8-1,,Parragon Books,,,8.27,0.79,10.24
,,,9781488900204,,Unknown,,,,,1488900205,9781488900204,,English,,,,,Inkredibles Finding Dory Magic Ink Pictures,https://www.amazon.com/Inkredibles-Finding-Dory-Magic-Pictures/dp/1488900205/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.f_MzSSJyc9D5QcT90NOJRw.fA1_LBKGfyFGzyYnYdKC_lf9GndmvCVNZdcNozCXHMU&dib_tag=se&keywords=9781488900204&qid=1762886357&sr=8-1,,Hinkler Books,,,6.3,0.91,8.35
,unknown author,In stock,9781405468664,,Unknown,,,,,1405468661,9781405468664,,English,,,,,"Disney "" Beauty and the Beast "" Storybook (Disney Storybook)",https://www.amazon.com/Disney-Beauty-Beast-Storybook/dp/1405468661/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.GI-DbBUCkApy_yylOYhheg.n0QOvbd6pRc9TwgG4vrRWAJGaFfkqpvVL3pvt63727g&dib_tag=se&keywords=9781405468664&qid=1762865104&sr=8-1,,Parragon Plus,,,,,
,Dav Pilkey,In Stock,9781338792164,"#4,234 in Books (See Top 100 in Books)   #29 in Children's Superhero Comics  #86 in Children's Action & Adventure Comics & Graphic Novels  #189 in Children's Humorous Comics & Graphic Novels",Unknown,,A paw-some box set of the first ten Dog Man books by worldwide bestselling author and artist Dav Pilkey.,,,1338792164,9781338792164,,English,,,,,Dog Man: The Supa Buddies Mega Collection: From the Creator of Captain Underpants (Dog Man #1-10 Box Set),https://www.amazon.com/Dog-Man-Buddies-Collection-Underpants/dp/1338792164/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.tWiWwNqTo3QOYpeTMJa55g.JSHlvA9g0FPglglH0PF13wfTgcB7-yOQvWH4Nc9lVy8&dib_tag=se&keywords=9781338792164&qid=1762880786&sr=8-1,,Graphix,,7 - 9,8.5,8.8,5.8
,School Zone,,9781741835496,,Unknown,,,,,1741835496,9781741835496,,English,,,,,School Zone Word Searches Activity Zone Book,https://www.amazon.com/School-Zone-Word-Searches-Activity/dp/1741835496/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.CuwR7o5Bk3sHn2_It7ludw.NgYHmQbvADuFA2AUBP9dVZGPx5NfWpb55L2RXiW97Ro&dib_tag=se&keywords=9781741835496&qid=1762871753&sr=8-1,,Hinkler Book Distributors,,,8.5,0.16,10.87
,Nancy Carlson,In Stock,9780140564853,"#235,550 in Books (See Top 100 in Books)   #335 in Children's Pig Books (Books)  #519 in Children's Alphabet Books  #2,113 in Children's Self-Esteem Books",Unknown,,"Nancy Carlson 's cheerful pig is back in this vibrant ABC companion book to the best-selling I Like Me! --and she's brought along a few friends to join her. The letters of the alphabet are illustrated with brightly-colored, action-packed pictures and are accompanied by read-along text. Introduce children to the alphabet and reinforce positive self-esteem with the lovable characters of ABC I Like Me!  Nancy Carlson 's cheerful pig is back in this vibrant ABC companion book to the best-selling I Like Me! --and she's brought along a few friends to join her. The letters of the alphabet are illustrated with brightly-colored, action-packed pictures and are accompanied by read-along text. Introduce children to the alphabet and reinforce positive self-esteem with the lovable characters of ABC I Like Me! .",,,0140564853,9780140564853,,English,,,,,ABC I Like Me!,https://www.amazon.com/ABC-Like-Me-Nancy-Carlson/dp/0140564853/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.tkeac_4LPlZVIYdy6lO42Q.9YosixWFl0bIJek2A3G9Pp48Xlx1eYfroKiIShcxjbk&dib_tag=se&keywords=9780140564853&qid=1762876829&sr=8-1,,Puffin Books,,3 - 6,9.96,7.9,0.12
,Phidal Publishing Inc.,In stock,9782764331576,"#5,098,566 in Books (See Top 100 in Books)   #663,337 in Children's Books (Books)",Unknown,,"An engaging storybook and toy in one activity kit!My Busy Booksoffer full-page illustrations, a story, figurines, and a playmat that bring the characters to lifeand ignite your child's imagination. 3 years and up.",,,2764331576,9782764331576,,English,,,,,Peanuts My Busy Book,https://www.amazon.com/Peanuts-Busy-Book-Phidal-Publishing/dp/2764331576/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.o4vwsPJbJ3AVf2mzetUk7A.H1RnBFGQdjfR7lNRhnWVflCrMtz-VkRk1rhM_LS7130&dib_tag=se&keywords=9782764331576&qid=1762874768&sr=8-1,,Phidal Publishing Inc.,,,,,
,Marvel Comics,Only 1 left in stock - order soon.,9781472331960,,Unknown,,Swing into action with your favourite web-slinging hero in this awesome adventure story. Relive the tale of how Peter Parker became Spider-Man and enjoy the spectacular lenticular cover.,,,1472331966,9781472331960,,English,,,,,Marvel Spider-Man Magical Story,https://www.amazon.com/Marvel-Spider-Man-Magical-Story/dp/1472331966/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.DtoxXV_nf-afYmGjI3i7UA.tnHuKiwfUC78xqA7_jYV_99cbIQtwDiLDSFuyCZi5lo&dib_tag=se&keywords=9781472331960&qid=1762884244&sr=8-1,,Parragon Book Service Ltd,,,7.2,0.35,8.94
,Ruth Homberg,In Stock,9780736433983,"#177,103 in Books (See Top 100 in Books)   #809 in Early Learning Beginner Readers  #1,462 in Children's Books on Girls' & Women's Issues  #2,964 in Children's Beginner Readers",Unknown,,A Step 2 Step into Reading leveled reader featuring Anna and Elsa from Disney's,Stk,,0736433988,9780736433983,,English,,Step into Reading,,,Across the Sea (Disney Frozen) (Step into Reading),https://www.amazon.com/Across-Disney-Frozen-Step-Reading/dp/0736433988/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Tr5P_WJI9-w8RapOqtXypg.AQgVDhOsdfPbxUtBfGCVEXqcqPqzSoGVyseuZIzmdGo&dib_tag=se&keywords=9780736433983&qid=1762879274&sr=8-1,,RH/Disney,,4 - 6,6.0,0.1,8.98
,Chuggington,Only 2 left in stock - order soon.,9781407560434,,Unknown,,"Chuggington My First Little Library These little books are the perfect introduction to shapes, colours, numbers, oppostuies and sounds. read through the books, then flip them over to complete a Chuggington picture puzzle.",,,1407560433,9781407560434,,English,,,,,"Borders, Dumfries & Galloway Footprint Focus Guide",https://www.amazon.com/Borders-Dumfries-Galloway-Footprint-Focus/dp/1407560433/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Y-ioWLNeOMiuSnxo2ru4xQ.vuhGAtrcOgqkPeBpTHaZirJNGk3MiczRAppVAQ2OIL8&dib_tag=se&keywords=9781407560434&qid=1762866139&sr=8-1,,Parragon,,,,,
,Parragon Books Ltd,Only 1 left in stock - order soon.,9781527018891,"#3,235,430 in Books (See Top 100 in Books)   #12,476 in Children's School Issues  #72,328 in Children's Activity Books (Books)",Unknown,,"Join Peppa and her friends for 48 pages of school-themed activities and hours of fun! Then, pose for a picture with the included first-day-of-school poster to make it memorable!",,,152701889,9781527018891,,English,,,,,Peppa Pig Peppa Loves School,https://www.amazon.com/Peppa-Pig-Loves-School/dp/152701889X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.vPw-urz3egW78nodsnllAA.A4Mt2VcJMNc3u9fWqRNYBnC2ajAZlrpiBIsCbe2LmK4&dib_tag=se&keywords=9781527018891&qid=1762889442&sr=8-1,,Parragon Inc,,7 - 9,7.88,0.13,10.88
B002M3SOZG,Jeff Kinney,In Stock,9780141324913,"#2,328 in Books (See Top 100 in Books)   #16 in Children's Humor  #25 in Children's Siblings Books (Books)  #101 in Children's Comics & Graphic Novels (Books)",Unknown,,Some secrets are meant to stay buried—too bad Greg records everything in his diary.,Illustrated,,1419741861,9781419741869,,English,,,,,Rodrick Rules: A hilariously awkward sibling showdown from the #1 international bestselling Diary of a Wimpy Kid series (Book 2),https://www.amazon.com/Rodrick-Rules/dp/B002M3SOZG/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Ye3Qtzv1xF0lLc6StqRUIISJ4gFZ1vzANRgNL7fP79U.O9e76pUCHWyUOR6Yfnfm4CeGAXAJHzRCwOrVcdaxRKI&dib_tag=se&keywords=9780141324913&qid=1762857530&sr=8-1,,Amulet Books,,7 - 11,5.5,1.0,8.0
,-,,9781741815795,,Unknown,,"Involve your child in the joy of learning the ABC's. Our Alphabet flash cards bring skills such as memory, listening, and movement into each fun-filled lesson. Children will get to know phonics and be able to connect letter sounds with K is for Kite, for example. They will also learn that each letter is a symbol that can be memorized. Offer this colorful world of letters to your child today. Fun Features & Big Benefits - 52 unique, colorful illustrations - Letters written in bold, block-style - All upper- and lowercase letters included - Thick, glossy cardstock - Rounded corners for easy sorting - 3 Answer Cards for quick reference - Parent Card offers game instruction - A great value!",,,1741815797,9781741815795,,English,,,,,Alphabet Wall Chart: School Zone Wall Charts,https://www.amazon.com/Alphabet-Wall-Chart-School-Charts/dp/1741815797/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.nlrk2uEXkQV8entiYIerMw.KnRiudZMdjHE2z4fPXhD8Dujg9aXtsGy98mGGPTgM6M&dib_tag=se&keywords=9781741815795&qid=1762871410&sr=8-1,,Hinkler Books,,,3.23,0.91,6.26
,School Zone,,9781741835519,,Unknown,,,,,1741835518,9781741835519,,English,,,,,School Zone ABC Dot-to-Dot Get Ready Book,https://www.amazon.com/School-Zone-Dot-Dot-Ready/dp/1741835518/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.nkEHLUPpRdWoJiVXOyPUHQ.PxeHm0bFsJ4ob7pdiXscrYo0n_4l15Ab2Bj5SzZOxg4&dib_tag=se&keywords=9781741835519&qid=1762871773&sr=8-1,,Hinkler Book Distributors,,,10.83,8.46,0.2
,,,9781781860182,,Unknown,,,,,1781860181,9781781860182,,English,,,,,Disney Minnie's Fashion Activity Book,https://www.amazon.com/Disney-Minnies-Fashion-Activity-Book/dp/1781860181/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.8LCwHZHE5UVu5por9f1M1Q.Zj6bdwq-QCHoNTBZua4yy3rnTRlYlMxqxcA2dQhz9mM&dib_tag=se&keywords=9781781860182&qid=1762894154&sr=8-1,,parragon uk,,,8.46,0.39,10.63
,Stan Berenstain,In Stock,9780679887188,"#175,313 in Books (See Top 100 in Books)   #422 in Children's Bear Books (Books)  #423 in Early Learning Beginner Readers  #2,944 in Children's Beginner Readers",Unknown,,"Climb in and hold on tight! Kids will love spending a day at the Bear Country Amusement Park, where they'll experience the stomach-dropping, heart-stopping thrills of a giant roller coaster right along with the Berenstain Bears.",Illustrated,,0679887180,9780679887188,,English,,Step into Reading,,,"The Berenstain Bears Ride the Thunderbolt (Step-Into-Reading, Step 1)",https://www.amazon.com/Berenstain-Bears-Ride-Thunderbolt-Step-Into-Reading/dp/0679887180/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.zMSuJ0daAwcexaDG6NQN2Q._kJdrwfPhwgi_oQ8J91xWPwSWddNfLhSm-e7jrN1Aus&dib_tag=se&keywords=9780679887188&qid=1762861619&sr=8-1,,Random House Books for Young Readers,,4 - 6,6.0,0.13,9.06
,Ladybird,,9781407514246,,Unknown,,,,,0866851828,9780866851824,,English,,,,,Aladdin,https://www.amazon.com/Aladdin-Ladybird/dp/0866851828/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.8RfJFC60FlNF_QoDMmaoXA.gZuuO8518WfdnU2YpmQglnB-UoA0NV2dBQUD1w3tOvY&dib_tag=se&keywords=9781407514246&qid=1762865277&sr=8-1,,Intl Book Centre,,,4.75,0.25,7.25
,Make Believe Ideas,In stock  Usually ships within 2 to 3 days.,9781785985089,"#1,905,839 in Books (See Top 100 in Books)",Unknown,,"My Awesome Counting Book is a fantastic new way to introduce children to counting and numbers. Each page is filled with numbers, pictures and counting activities for children to complete. Clear labels and fun sentences accompany Dawn Machell s cute illustrations, making this book perfect for adults and children to enjoy together. Each number is presented with a die-cut page in the shape of that number, so children can explore the figures with their hands!",,,1785985086,9781785985089,,English,,,,,My Awesome Counting Book,https://www.amazon.com/My-Awesome-Counting-Book/dp/1785985086/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.rBH2saLG59e0L1fb04PgWg.QcjE-zQ2D3svw7-2OSdQtG33gGfOhCNYJ9xT0q-ZnPI&dib_tag=se&keywords=9781785985089&qid=1762894505&sr=8-1,,Make Believe Ideas,,,8.78,0.71,10.59
,unknown author,,9781445418414,,Unknown,,,,,144541841,9781445418414,,English,,,,,Disney Cars Summer Activity,https://www.amazon.com/Disney-Cars-Summer-Activity/dp/144541841X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.GnIjdrUwm1gKRQEosgp1lA.Jt-c63QeRQIvW38UUiGjjxezDxRJz-u8mlshy59oy-k&dib_tag=se&keywords=9781445418414&qid=1762869801&sr=8-1,,Parragon Book Service Ltd,,,,,
,Tricia Callella,In stock,9781616018061,"#11,653,338 in Books (See Top 100 in Books)   #1,328,006 in Children's Books (Books)",Unknown,,"The key to reading is understanding what is being read. By reading, a child can become a better reader, but he or she does not necessarily improve his or her reading comprehension. The ability to comprehend what is read is critical to understanding textbooks in later grades, which is why you will find this book has a majority of nonfiction passages. The book repeats important strategies necessary for strengthening reading comprehension skills. By completing the book in order, your child will revisit the strategies.",,,1616018062,9781616018061,,English,,,,,"Reading Comprehension Stick Kids Workbook, Grade 3",https://www.amazon.com/Reading-Comprehension-Stick-Workbook-Workbooks/dp/1616018062/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.ewd3GmZbysuuADYkHC_3rg.kRl1H2BYqL2Ji8o31yuExo5v_5LXwPFGuI8azHdiLyE&dib_tag=se&keywords=9781616018061&qid=1762891399&sr=8-1,,Creative Teaching Press,,,6.42,0.2,8.82
B0CQNVSVWN,Pamela Conn Beall,,9780843113600,"#852,311 in Kindle Store (See Top 100 in Kindle Store)   #41 in Children's Songbooks (Kindle Store)  #48 in Children's Music Instruction  #153 in Children's Musical Instruction & Study",Unknown,,"Join Jack and Jill, Georgie Porgie, and Mary and her little lamb as they take a journey to King Cole’s birthday party in London town. All your favorite nursery rhymes are sung or chanted as they are intertwined throughout the story. Children’s voices make up the choir as well as the nursery rhyme characters on the journey. The narrator and humorous people met along the way are created by imaginative adult voices. The journey ends as everyone rests while listening to lullabies.",,,,9781942355717,,English,,,,,Wee Sing Nursery Rhymes and Lullabies,https://www.amazon.com/Wee-Sing-Nursery-Rhymes-Lullabies-ebook/dp/B0CQNVSVWN/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.GNPywMOiOYiC9GGZK08Hmw.TyWMVbNYDxBqkm2GdkCIRqwXRBAbV9o8L2jQ1NmAStE&dib_tag=se&keywords=9780843113600&qid=1762863180&sr=8-1,,Penguin Random House LLC,,2 - 6,,,
,Dav Pilkey,In Stock,9781338801941,"#3,212 in Books (See Top 100 in Books)   #16 in Children's Superhero Comics  #33 in Children's Action & Adventure Comics & Graphic Novels  #127 in Children's Humorous Comics & Graphic Novels",Unknown,,"The Cat Kid Comic Club is deep in discovery in the newest graphic novel in the hilarious and heartwarming worldwide bestselling series by Dav Pilkey, the author and illustrator of Dog Man.",,,1338801945,9781338801941,,English,,,,,Cat Kid Comic Club: On Purpose: A Graphic Novel (Cat Kid Comic Club #3): From the Creator of Dog Man,https://www.amazon.com/Cat-Kid-Comic-Club-Purpose/dp/1338801945/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.ijmcY2CTPDivfhcTokSbFBeldIsHgs1k67lQ8IExRJk.5cWxRm5XcG90O4Lk2Ubiu0vUmedt8iBwA5I2Us4eO0M&dib_tag=se&keywords=9781338801941&qid=1762880828&sr=8-1,,Graphix,,7 - 10,5.8,0.8,8.4
,Collene Dobelmann,,9781616018054,,Unknown,,"Research has shown that repetition is essential for the brain to learn and recall information. The word searches in this book will provide your child with repeated practice of grade-level-appropriate vocabulary in all four of the main academic disciplines (language arts, math, science, and social studies) as well as advanced words designed for vocabulary enrichment. Becoming fluent, or automatic, with these skills helps develop reading fluency and build a strong foundation in reading comprehension, an important skill for academic success. In addition, solving word search puzzles provides fun spelling practice.",,,1616018054,9781616018054,,English,,,,,"Word Search Stick Kids Workbook, Grade 2 (Stick Kids Workbooks)",https://www.amazon.com/Search-Stick-Workbook-Grade-Workbooks/dp/1616018054/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.LLKZJcVMo4aBQBNK-gxgIw.OcSA09O3AQmHDpz2e131lCHfaogedKM9JYy8tguGTlk&dib_tag=se&keywords=9781616018054&qid=1762891381&sr=8-1,,Creative Teaching Press,,,6.4,0.2,8.8
,unknown author,In stock,9781407582993,,Unknown,,,,,1407582992,9781407582993,,English,,,,,Disney Mini Board Books -Toy Story: Counting Time,https://www.amazon.com/Disney-Mini-Board-Books-Story/dp/1407582992/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.vwyvY53d0h9uS-ykZgbjxA.Ddud-NXtc2NZo1lMelBkWOEz0JRyxecDqw4B2RSHzlc&dib_tag=se&keywords=9781407582993&qid=1762866550&sr=8-1,,Parragon Book Service Ltd,,,,,
,W. Awdry,In stock,9781405234917,"#7,737,422 in Books (See Top 100 in Books)",Unknown,,"NEVILLE My Complete Thomas Story Library, book 44 Based on The Railways Series by Rev. W Awdry RRP £2.99 Paperback",,,1405234911,9781405234917,,English,,Thomas Story Library,,,Neville,https://www.amazon.com/Neville/dp/1405234911/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.AwohCrHppwwoO_J6j9nUzQ.AGke45IpCCWzxJJEY_oWf3LvzKflP5iS1dDk1sTX8Vs&dib_tag=se&keywords=9781405234917&qid=1762864287&sr=8-1,,Egmont Books,,,,,
,Parragon Books,,9781407553313,,Unknown,,3 amazing stories in this fabulous pack from one of the biggest Disney/Pixar brands - 'Toy Story'.,,,1407553313,9781407553313,,English,,,,,Toy Story Storybook Collection,https://www.amazon.com/Toy-Story-Storybook-Collection/dp/1407553313/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.dnjloD28sZZ3tUHv-dEvhQ.38ytVz6GE17huJ_asyK7adl4sexTlt3yF8rvf4RQBR4&dib_tag=se&keywords=9781407553313&qid=1762866040&sr=8-1,,Parragon,,,4.92,0.59,8.27
,Dav Pilkey,In stock,9780545027274,"#768,903 in Books (See Top 100 in Books)   #4,863 in Children's School Issues  #11,471 in Children's Friendship Books  #16,121 in Children's Action & Adventure Books (Books)",Unknown,,"This special Collectors' Edition of the second book in the Captain Underpants features a lenticular paper-over-board cover and a top-secret bound-in component.When Dav Pilkey began drawing pictures of an underwear-clad, wedgie-giving superhero as a second grader, his teacher said, ""You'd better start taking life more seriously, because you can't spend the rest of your days making silly books!"" Luckily for us, Dav didn't listen, and Captain Underpants was born. Now, kids everywhere can enjoy this special edition of the second book in the series--with an awesome lenticular cover and a super-cool value-added component that's so amazing, so fun, and so top-secret that you'll just have to buy it to find out!Book Details:Format: HardcoverPublication Date: 10/1/2007Pages: 144Reading Level: Age 7 and Up",Collectors,,0545027276,9780545027274,,English,,,,,Captain Underpants and the Attack of the Talking Toilets,https://www.amazon.com/Captain-Underpants-Attack-Talking-Toilets/dp/0545027276/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.c55xbTHFF4TC6wle83YSGQ.Xy6RtZqX6JMhmlTcJVmK0jrP50A7mE5g81qgoa3JChk&dib_tag=se&keywords=9780545027274&qid=1762860027&sr=8-1,,The Blue Sky Press,,7 - 10,5.75,0.5,8.5
