isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781445425924,Disney Toy Story 3 Picture Storybook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-05,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.6862373538590086,-0.3150658547251181,0.793764141386185,-0.7810138632808341,,,-0.2596995982890684,,
9781788108867,PRINCESS: (Wallet of Wonder Disney),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-01,0,0,0,1,0,0,0,0,0,0,-0.3273635565482356,-0.2909401514726748,0.4352010411617894,0.6427207507689653,1.6375724767487296,-0.7817386207556931,-0.26618045709822774,-0.3034578904494498,,-0.7817386207556931
9781741821659,Farm (Baby's First),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.4365759628781662,-1.5987595031790174,-0.8029802737101418,0.42128917280322653,0.34321575809076454,-0.2663376838689855,0.17852213049956855,0.3333610403829762,0.34321575809076454
9781481488990,Meet Catboy!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016-12-20,0,0,0,1,0,0,0,0,0,1,-0.3873296535068219,,,,,-0.7817386207556931,-0.1602096136074959,-0.32901017784237324,,-0.7817386207556931
9781574711363,"Mr. Noisy's Helpers Learn to Read, Social Studies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,1,0,-0.37533643411510464,-0.8665483584562835,0.10994082618191629,-0.1610458635869561,-0.5992703810820807,-0.7817386207556931,-0.26570877678595445,-0.3622281514531737,-0.1662626661821559,-0.7817386207556931
9781785985089,My Awesome Counting Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-09-01,1,0,0,0,0,0,0,0,0,0,-0.29138389837308387,1.5856813040666569,0.6910724102792896,1.0688788885818359,0.04382194054427723,0.34321575809076454,-0.2504577800224515,0.027763634881320307,-0.223564457889728,0.34321575809076454
9798440084902,Three Letter Words,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-25,0,0,0,0,1,0,0,0,0,0,0.8599651632317729,-0.01353860593840554,0.0015207545219585892,-0.43076620397484916,-0.16588207737736113,-2.8441549819741963,-0.2668093641812588,-0.3286907742499617,,-2.8441549819741963
9781409304876,"Peppa Pig: The Fire Engine: My First Storybook [Board book] [Jan 01, 2000] Ladybird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-07,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.3880306924096691,-0.8961974388224914,0.07091362914663175,-0.12394127379303356,0.5307081545651734,-0.2153962101434705,-0.024937957866584298,-0.6510480937814591,0.5307081545651734
9781741859140,Learning to Write,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.5406015424535172,0.795155679072849,0.8962578707335851,-0.6691717203892935,-0.03176903485805468,-0.26665213741050103,,,-0.03176903485805468
9780794510121,The Complete Book of First Experiences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005-01-01,0,0,0,0,0,0,0,0,0,1,0.3922296069547998,0.8533412238561858,-0.3237394604579145,0.7829753277706696,0.4492497085261117,0.1557233616163541,-0.24809937846108507,-0.04122754107957299,-0.4701114594708948,0.1557233616163541
9780736433426,I Am Baymax (Disney Big Hero 6) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-06,0,0,0,0,1,0,0,0,1,0,-0.3273635565482356,-0.7992784836642233,0.0015207545219585892,-0.43076620397484916,-0.7390730596965064,0.5307081545651734,-0.23064720690697343,-0.36318636223040834,-0.7796075129272159,0.5307081545651734
9781405234832,Fergus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7555877402425759,,,,0.1557233616163541,-0.2653943232444389,-0.36318636223040834,1.672516120482398,0.1557233616163541
9781472362018,Disney Princess Sing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-09,0,0,0,0,0,0,0,0,0,0,-0.31537033715651835,0.7867648529279614,0.31377056090263705,0.5402270214215658,0.8686577443693887,-0.969231017230102,-0.2625642413707992,-0.23510552167337959,,-0.969231017230102
9781597073196,Geronimo Stilton Saves the Olympics (Geronimo Stilton #10),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,0,0,0,0,0,0,0,1,0,0,-0.1354720462807595,-0.2909401514726748,0.04488878318594152,-0.0531577274317988,-0.38956636316044224,-0.21926143133246345,-0.2496716461686627,-0.20124874087775602,-0.5015636620959079,-0.21926143133246345
9781445420806,Disney 3d Activity - Cars 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-06,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.5406015424535172,0.7084196217448832,0.8962578707335851,-0.7250927918350638,-2.8441549819741963,-0.2668093641812588,-0.38618342088403945,,-2.8441549819741963
9781472346476,Marvel Spiderman 3D Comic Sticker Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-17,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,-0.6446271220288681,-0.5058851808466435,-0.1826234908179876,-0.6691717203892935,-6.594002911462385,-0.2668093641812588,1.6193517358680387,,-6.594002911462385
9780679808091,"Happy Birthday, Thomas!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1990-09-19,0,0,0,0,0,0,0,0,0,1,-0.2793906789813666,-0.8110680493494297,0.027541571720348653,-0.3983997631283022,-0.7670335954193915,0.5307081545651734,-0.19841571890163215,-0.23478611808096805,-0.7402205829857286,0.5307081545651734
9781409312123,Peppa Pig's Family Computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.7673773059277823,-0.4191491235186776,0.6642983779999962,-0.8369349347266044,-0.5942462242812827,-0.23819409190334603,0.006682997782158464,-0.39526193035446744,-0.5942462242812827
9781338230642,Dog Man: The Epic Collection: From the Creator of Captain Underpants (Dog Man #1-3 Box Set),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-10-31,0,0,0,0,0,0,0,1,0,0,6.724649445781511,2.3513095697412396,-0.12858333146999096,-0.4847102720524276,2.546289887742496,0.7182005510395838,1.5107965060060031,0.4037016631497064,-0.8586115987807316,0.7182005510395838
9781416968764,"Giant Octopus to the Rescue (10) (Go, Diego, Go!)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2009-02-10,0,0,1,0,0,0,0,0,1,0,-0.3273635565482356,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.8089743990037193,0.1557233616163541,-0.2663376838689855,1.331249695512827,0.7588799558134895,0.1557233616163541
9781741843187,Cats and Kittens (100 Things You Should Know About),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.5336665038151605,,,,,,0.5854423072318743,,
9781906572181,My Early Learning Library - 123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-08-15,0,0,0,0,0,0,0,0,1,0,-0.26739745958964933,-0.33255038330281517,-1.2995201053975338,-1.1050670549445818,0.4492497085261117,,,,,
9781445421193,"Disney Cars 2 [May 07, 2011]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,0,0,0,0,0,0,0.10439234155358564,0.3873066273586135,1.0510270481903492,0.8962578707335851,-0.4035466310218848,-0.4067538278068739,-0.2580046650188241,-0.24468762944572583,0.7296885937356354,-0.4067538278068739
9781407587813,Mini Children's Reference: Encyclopedia world history,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,1.063849892890966,-0.048213799130189194,,,,0.9056929475139925,-0.2668093641812588,-0.29132055393781114,,0.9056929475139925
9781782356219,The Gingerbread Man (Reading with Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,-0.6862373538590086,-0.9308918617536779,-1.1805887502531918,-0.4594677024676551,0.1557233616163541,-0.24778492491956955,-0.3628669586379968,,0.1557233616163541
9780916119416,What's the Weather Like Today? (Emergent Reader Science; Level 2),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.8110680493494297,0.0015207545219585892,-0.29590603378090263,-0.5992703810820807,-1.1567234137045115,-0.2658660035567122,-0.2759891815020571,0.16515084587855827,-1.1567234137045115
9782764323519,Disney Frozen My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,0,0,0,0,0,0,1,-0.4113160922902564,0.1320972054670858,-0.3497602776563046,-0.7814026464791103,2.4064872091280707,-0.4067538278068739,-0.2161823439972593,0.3002148992083665,-0.6885835335579877,-0.4067538278068739
9781407596211,3d Sticker Scene: Cutest Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,0,0,0,0,1,0,0,0,0,0,0.3922296069547998,-0.6862373538590086,-0.3150658547251181,-1.0133621392126981,-0.12394127379303356,,,,,
9780753433140,Butterflies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7937304527535378,-0.007152851210837842,-0.46313264482139616,-0.7250927918350638,0.9056929475139925,-0.2668093641812588,-0.23798015400508346,,0.9056929475139925
9781859972571,Solar System,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-12-01,0,0,0,1,0,0,0,0,0,0,,0.05581178044516178,9.074112351027221,7.374940446850775,-0.8928560061723746,-0.4067538278068739,-0.2653943232444389,,,-0.4067538278068739
9781782357506,Little Mermaid (Reading With Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.37682213589727076,-0.7670335954193915,0.9056929475139925,-0.2663376838689855,-0.4261088699354823,1.7518152505995626,0.9056929475139925
9782764322598,"Disney Junior Minnie Read & Doodle - Learning resources for kids, a magnetic drawing pad, an easy-to-use pen, 22-page board book for reading and drawing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2020-12-20,1,0,0,0,0,0,0,0,0,1,-0.3393567759399529,0.5204593692150629,1.8012939440772566,0.7667921073473963,0.5610918514176523,0.1557233616163541,-0.25737575793579304,-0.20092933728534448,-0.8022358211112117,0.1557233616163541
9781741843156,Pop Out Masks Animals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,0.04887674180680507,0.027541571720348653,0.3676060035733145,-0.3476255595761146,0.9056929475139925,-0.26665213741050103,-0.27790560305652634,,0.9056929475139925
9781488912528,Inkredibles PAW Patrol Magic Ink Pictures: Skye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.8603068236817626,-0.3150658547251181,-0.24735637251108197,0.15566408343581786,,,,,
9781445418414,Disney Cars Summer Activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9780439810579,Guiness World Records Top 40: Incredible Collection (Guinness World Records: Top 40),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2006-03-01,0,0,0,0,1,0,0,0,1,0,0.3442567293879308,-0.4227058856014527,0.10994082618191629,-0.29590603378090263,-0.2497636845460166,0.9056929475139925,-0.2668093641812588,-0.32038628084726156,0.7194306281790519,0.9056929475139925
9781741830729,Opposites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.3993228728985392,-0.5336665038151605,,,,,,1.1450374011368976,,
9781743522998,My First 100 Words US Revised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-01,0,0,0,0,0,0,0,0,0,0,0.10439234155358564,0.02113658725337812,,,,0.9056929475139925,-0.2668093641812588,-0.16451732775042857,0.5720986479447155,0.9056929475139925
9781741811025,Dora the Explorer Flash Cards-Alphabet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-01,0,1,0,0,0,0,0,0,1,0,-0.3813330438109633,0.1320972054670858,-0.8658398187577031,-1.374787395332475,1.14826310159824,0.34321575809076454,-0.2655515500151967,,0.5688534300001499,0.34321575809076454
9780545935180,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-12-26,0,0,0,1,0,0,0,1,0,0,1.063849892890966,1.5856813040666569,-0.3237394604579145,-0.8353467145566887,0.09974301199004754,0.5307081545651734,3.18683388228375,-0.2651294593600646,-0.7824194434435788,0.5307081545651734
9781407583037,Disney Mini Board Books - Princess - Cinderella: Dressing Up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.6307570447521547,,,,,,-0.1887920007737058,,
9780434806737,TTE Thomas & James,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-10-01,0,0,0,0,0,0,0,0,0,0,,-0.8776444202776543,,,,-0.21926143133246345,-0.26272146814155695,-0.32294150958655393,,-0.21926143133246345
9781474917964,See Inside Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017-12-18,1,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.25626495828089113,0.8428605106032302,1.1336117702749307,0.04382194054427723,0.34321575809076454,-0.2491999658563894,0.084617474330575,-0.7328815922635866,0.34321575809076454
9781488930010,Maths Basics 1: An I Know It! Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.3949657310480258,0.8125028905384419,0.9394131251956471,-0.6132506489435233,,,,,
9782764316368,Thomas: My First Puzzle Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2006-01-01,0,0,0,0,1,0,0,0,0,0,,0.8311491002134442,,,,-0.4067538278068739,-0.26602323032747,-0.23510552167337959,,-0.4067538278068739
9780679864455,"Wheels! (Step-Into-Reading, Step 1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1996-02-20,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.7670335954193915,-0.4067538278068739,-0.25501735637442663,-0.40119538972738195,-0.746115820191674,-0.4067538278068739
9781409313298,Peppa Pig: Hooray! Says Peppa Finger Puppet Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-06,1,0,0,0,0,0,0,0,0,1,-0.3873296535068219,-0.05514883776854591,-0.332413066190711,-0.5656263741687957,0.21158515488158802,-0.03176903485805468,-0.2587907988726129,0.017862123516562516,-0.42165561656133094,-0.03176903485805468
9780375825330,"Hungry Plants (Step-into-Reading, Step 4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2004-02-24,0,0,0,1,0,0,0,0,1,0,-0.18344492384762853,-0.727847585689149,0.0015207545219585892,-0.43076620397484916,-0.6971322561121787,0.5307081545651734,-0.022636189194453763,-0.37181025922551997,-0.8558806238918603,0.5307081545651734
9781409309079,George's First Day at Playgroup.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.7646032904724396,-0.40180191205308396,0.6858760052310282,-0.7810138632808341,-0.4067538278068739,-0.20957881962543326,-0.19613828339917133,0.08388134723314168,-0.4067538278068739
9781616017750,"Tracing and Cutting Stick Kids Workbook, Grade PreK",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.12858333146999096,-0.21498993166453453,-0.8089743990037193,0.34321575809076454,-0.26492264293216566,-0.36095053708352753,,0.34321575809076454
9781741811421,Shapes and Colours (Slide and Learn Flash Cards),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,0.14319326728845658,-0.9135446502880846,-1.1590111230221603,1.3579671195198784,0.1557233616163541,-0.26665213741050103,0.15041461436735282,,0.1557233616163541
9782764331576,Peanuts My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.6869002965356243,,,,0.1557233616163541,-0.25108668710548254,1.696328001639221,0.5460761204286777,0.1557233616163541
9780736433679,"Crash, Boom, Roar! (Disney/Pixar The Good Dinosaur) (Step into Reading)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015-10-13,0,0,0,1,0,0,0,0,0,1,-0.3273635565482356,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.8369349347266044,0.5307081545651734,0.15628787592787985,-0.36095053708352753,-0.8460949443215735,0.5307081545651734
9781409507819,Wind-up Racing Cars (Usborne Wind-up Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-01-01,1,0,0,0,0,0,0,0,0,0,-0.3873296535068219,1.5856813040666569,1.4239920947006035,1.4303041447016125,1.8053356910860408,-0.03176903485805468,-0.2517155941885136,0.47173462833336505,-0.8362309986795258,-0.03176903485805468
9780375812309,"Happy Alphabet! A Phonics Reader (Step-Into-Reading, Step 1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2002-01-22,0,0,1,0,0,0,0,0,1,0,-0.2793906789813666,-0.7722318329746319,0.0015207545219585892,-0.43076620397484916,-0.7250927918350638,0.7182005510395838,-0.2641365090783768,-0.2587413875118338,-0.6490395335618323,0.7182005510395838
9781503700383,"Disney Frozen Elsa, Anna, Olaf, and More! - Me Reader Electronic Reader and 8-Sound Book Library – Great Alternative to Toys for Christmas - PI Kids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-07-01,0,0,0,0,0,0,0,0,0,1,0.48817536208853785,1.5856813040666569,0.17499286917789109,0.648115157576723,3.2453032808146247,0.5307081545651734,0.8098795619678981,0.2778566477395584,-0.8588584999968024,0.5307081545651734
9781474872058,"Disney Pixar Cars 3 Sticker Scenes [Paperback] [Jan 01, 2017] Parragon Books Ltd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.6862373538590086,0.19667688350988216,0.1572241380707576,-0.4035466310218848,-0.21926143133246345,-0.26602323032747,,,-0.21926143133246345
9780375829734,Arthur Lost in the Museum (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2005-07-12,0,0,1,0,0,0,0,0,1,0,-0.3273635565482356,-0.4643161174315931,0.0015207545219585892,-0.43076620397484916,-0.7670335954193915,0.34321575809076454,-0.22420090930590517,-0.20572039117151764,-0.8459082891538685,0.34321575809076454
9780916119454,What's in My Pocket? (Emergent Reader Science; Level 2),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-06-01,0,0,0,0,1,0,0,0,1,0,-0.37533643411510464,-0.8665483584562835,0.10994082618191629,-0.29590603378090263,-0.5992703810820807,0.9056929475139925,-0.2664949106397433,-0.4344133633381824,0.5138869795334748,0.9056929475139925
9780545021340,"Geronimo Stilton, Secret Agent (Geronimo Stilton, No. 34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008-07-01,0,0,0,1,0,0,0,1,0,0,0.29628385182106176,1.5856813040666569,-0.54057960377783,-0.8353467145566887,-0.5992703810820807,-0.21926143133246345,-0.12310409570866394,-0.40119538972738195,-0.7200669350294759,-0.21926143133246345
9781616018009,"Awesome Addition Stick Kids Workbook, Grade 2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,,-0.12858333146999096,-0.21498993166453453,-0.5293690417748679,0.9056929475139925,-0.26665213741050103,-0.2076368127259869,2.618058484783648,0.9056929475139925
