invoice,product,quantity,trandate,price,discount,disc_amt,amount
30008066,0545021340,30,2024-09-27 00:00:00.000,62.322,60.0,1121.796,747.864
30008066,9789814864015,40,2024-09-27 00:00:00.000,70.122,60.0,1682.928,1121.952
30008066,9789814919982,40,2024-09-27 00:00:00.000,77.922,60.0,1870.128,1246.752
30008066,9789811191008,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,0545103762,30,2024-09-27 00:00:00.000,62.322,60.0,1121.796,747.864
30008066,9789814857970,40,2024-09-27 00:00:00.000,70.122,60.0,1682.928,1121.952
30008066,9789811157486,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789813387195,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789814947657,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789814906531,150,2024-09-27 00:00:00.000,70.122,60.0,6310.98,4207.32
30008066,9789811157493,60,2024-09-27 00:00:00.000,70.122,60.0,2524.392,1682.928
30008066,0439559642,30,2024-09-27 00:00:00.000,62.322,60.0,1121.796,747.864
30008066,0439023122,30,2024-09-27 00:00:00.000,62.322,60.0,1121.796,747.864
30008066,0439841178,30,2024-09-27 00:00:00.000,62.322,60.0,1121.796,747.864
30008066,9789814857987,60,2024-09-27 00:00:00.000,70.122,60.0,2524.392,1682.928
30008066,9789814864008,30,2024-09-27 00:00:00.000,70.122,60.0,1262.196,841.464
30008066,9789814919975,30,2024-09-27 00:00:00.000,70.122,60.0,1262.196,841.464
30008066,054510369X,20,2024-09-27 00:00:00.000,62.322,60.0,747.864,498.576
30008066,9789814918008,40,2024-09-27 00:00:00.000,77.922,60.0,1870.128,1246.752
30008070,2764331770,72,2024-09-30 00:00:00.000,35.88,0.0,0.0,2583.36
30008070,9782764351437,72,2024-09-30 00:00:00.000,21.06,0.0,0.0,1516.32
30008070,276432250X,24,2024-09-30 00:00:00.000,35.88,0.0,0.0,861.12
30008070,9782764349298,72,2024-09-30 00:00:00.000,30.42,0.0,0.0,2190.24
30008070,9782764336472,60,2024-09-30 00:00:00.000,35.88,0.0,0.0,2152.8
30008070,9782764336717,60,2024-09-30 00:00:00.000,36.27,0.0,0.0,2176.2
30008070,9782764349281,60,2024-09-30 00:00:00.000,20.28,0.0,0.0,1216.8
30008070,9782764348529,96,2024-09-30 00:00:00.000,36.27,0.0,0.0,3481.92
30008070,9782764351444,72,2024-09-30 00:00:00.000,35.88,0.0,0.0,2583.36
30008070,9782764333983,48,2024-09-30 00:00:00.000,35.88,0.0,0.0,1722.24
30008070,9782764330098,48,2024-09-30 00:00:00.000,34.32,0.0,0.0,1647.36
30008070,9782764334577,48,2024-09-30 00:00:00.000,20.28,0.0,0.0,973.44
30008070,2764330898,72,2024-09-30 00:00:00.000,35.88,0.0,0.0,2583.36
30008070,9782764333679,96,2024-09-30 00:00:00.000,36.27,0.0,0.0,3481.92
30008070,9782764335475,48,2024-09-30 00:00:00.000,35.88,0.0,0.0,1722.24
30008070,9782764330982,48,2024-09-30 00:00:00.000,34.32,0.0,0.0,1647.36
30008070,9782764334591,48,2024-09-30 00:00:00.000,20.28,0.0,0.0,973.44
30008070,2764330782,24,2024-09-30 00:00:00.000,20.28,0.0,0.0,486.72
30008070,9782764333068,72,2024-09-30 00:00:00.000,35.88,0.0,0.0,2583.36
30008070,9782764334621,72,2024-09-30 00:00:00.000,35.88,0.0,0.0,2583.36
30008075,9780655222620,84,2024-10-01 00:00:00.000,17.082,0.0,0.0,1434.888
30008075,9781527008625,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9781474823388,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9780655207856,198,2024-10-01 00:00:00.000,28.548,0.0,0.0,5652.504
30008075,9781474823395,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9780655222637,84,2024-10-01 00:00:00.000,17.082,0.0,0.0,1434.888
30008075,9781474823456,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9781474823418,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9781474845632,36,2024-10-01 00:00:00.000,17.082,0.0,0.0,614.952
30008075,9780655222613,84,2024-10-01 00:00:00.000,17.082,0.0,0.0,1434.888
30008075,9781527008618,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9781474823425,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008075,9781527008588,64,2024-10-01 00:00:00.000,4.524,0.0,0.0,289.536
30008067,9789865528300,30,2024-10-03 00:00:00.000,155.232,65.0,3027.024,1629.936
30008077,9781503721760,48,2024-10-07 00:00:00.000,37.05,0.0,0.0,1778.4
30008077,9781503740655,48,2024-10-07 00:00:00.000,105.3,0.0,0.0,5054.4
30008077,9781503752351,96,2024-10-07 00:00:00.000,85.8,0.0,0.0,8236.8
30008077,9781450881890,36,2024-10-07 00:00:00.000,105.3,0.0,0.0,3790.8
30008077,9781450880831,48,2024-10-07 00:00:00.000,85.8,0.0,0.0,4118.4
30008077,9781450897815,48,2024-10-07 00:00:00.000,85.8,0.0,0.0,4118.4
30008077,9781503700383,96,2024-10-07 00:00:00.000,85.8,0.0,0.0,8236.8
30008077,9781503735002,60,2024-10-07 00:00:00.000,93.6,0.0,0.0,5616.0
30008077,9781450850018,48,2024-10-07 00:00:00.000,105.3,0.0,0.0,5054.4
30008077,9781450845687,24,2024-10-07 00:00:00.000,105.3,0.0,0.0,2527.2
30008077,9781503710160,60,2024-10-07 00:00:00.000,93.6,0.0,0.0,5616.0
30008074,9780241583166,800,2024-10-09 00:00:00.000,120.24,65.0,62524.8,33667.2
30008094,9781789472714,90,2024-11-05 00:00:00.000,21.042,0.0,0.0,1893.78
30008094,9781800589940,90,2024-11-05 00:00:00.000,21.042,0.0,0.0,1893.78
30008094,9781788439848,90,2024-11-05 00:00:00.000,24.048,0.0,0.0,2164.32
30008086,9780310708254,340,2024-11-06 00:00:00.000,194.922,72.0,47716.89,18556.59
30008090,9781503710160,1000,2024-11-06 00:00:00.000,81.9,0.0,0.0,81900.0
30008090,9781503710160,2,2024-11-06 00:00:00.000,81.9,0.0,0.0,163.8
30008122,9781488910104,96,2024-12-01 00:00:00.000,50.31,0.0,0.0,4829.76
30008107,9781406305890,50,2024-12-01 00:00:00.000,80.0598,65.0,2601.9936,1400.9964
30008123,9781488941542,96,2024-12-01 00:00:00.000,5.538,0.0,0.0,531.648
30008107,9781406305869,50,2024-12-01 00:00:00.000,80.0598,65.0,2601.9936,1400.9964
30008107,9781406305906,30,2024-12-01 00:00:00.000,80.0598,65.0,1561.2162,840.5778
30008107,9781406305883,50,2024-12-01 00:00:00.000,80.0598,65.0,2601.9936,1400.9964
30008107,9781406305876,30,2024-12-01 00:00:00.000,80.0598,65.0,1561.2162,840.5778
30008105,9786267013830,8,2024-12-02 00:00:00.000,192.192,60.0,922.5216,615.0144
30008105,9786267013830,100,2024-12-02 00:00:00.000,192.192,60.0,11531.52,7687.68
30008105,9786267013823,8,2024-12-02 00:00:00.000,192.192,60.0,922.5216,615.0144
30008105,9786267013823,100,2024-12-02 00:00:00.000,192.192,60.0,11531.52,7687.68
30008138,9781503745575,1248,2025-01-01 00:00:00.000,42.9,0.0,0.0,53539.2
30008150,9780141340821,20,2025-02-01 00:00:00.000,60.0198,70.0,840.2772,360.1188
30008150,0141324902,40,2025-02-01 00:00:00.000,60.0198,70.0,1680.5544,720.2376
30008150,9780141354224,20,2025-02-01 00:00:00.000,60.0198,70.0,840.2772,360.1188
30008150,0141324910,25,2025-02-01 00:00:00.000,60.0198,70.0,1050.3966,450.0984
30008150,9780141345741,20,2025-02-01 00:00:00.000,60.0198,70.0,840.2772,360.1188
30008150,9780141355481,25,2025-02-01 00:00:00.000,60.0198,70.0,1050.3966,450.0984
30008150,9780141377094,40,2025-02-01 00:00:00.000,60.0198,70.0,1680.5544,720.2376
30008150,9780141339665,50,2025-02-01 00:00:00.000,60.0198,70.0,2100.693,900.297
30008150,9780141343006,20,2025-02-01 00:00:00.000,60.0198,70.0,840.2772,360.1188
30008150,9780141346809,40,2025-02-01 00:00:00.000,70.0398,70.0,1961.1144,840.4776
30008150,0141331976,30,2025-02-01 00:00:00.000,60.0198,70.0,1260.4158,540.1782
30008161,9782764349250,72,2025-03-01 00:00:00.000,37.83,0.0,0.0,2723.76
30008183,9781789055542,120,2025-03-01 00:00:00.000,12.024,0.0,0.0,1442.88
30008161,9782764315071,24,2025-03-01 00:00:00.000,37.83,0.0,0.0,907.92
30008161,9782764348833,48,2025-03-01 00:00:00.000,37.83,0.0,0.0,1815.84
30008161,9782764333983,48,2025-03-01 00:00:00.000,37.83,0.0,0.0,1815.84
30008161,9782764348529,72,2025-03-01 00:00:00.000,37.44,0.0,0.0,2695.68
30008161,9782764351444,48,2025-03-01 00:00:00.000,37.83,0.0,0.0,1815.84
30008161,9782764349298,60,2025-03-01 00:00:00.000,31.59,0.0,0.0,1895.4
30008161,9782764333679,60,2025-03-01 00:00:00.000,37.44,0.0,0.0,2246.4
30008161,9782764333068,60,2025-03-01 00:00:00.000,37.83,0.0,0.0,2269.8
30008178,9781474823449,64,2025-03-06 00:00:00.000,4.524,0.0,0.0,289.536
30008171,9789865528300,20,2025-03-06 00:00:00.000,155.232,65.0,2018.016,1086.624
30008178,9780655222620,56,2025-03-06 00:00:00.000,17.082,0.0,0.0,956.592
30008171,9786267013830,100,2025-03-06 00:00:00.000,192.192,60.0,11531.52,7687.68
30008178,9781474823524,64,2025-03-06 00:00:00.000,4.524,0.0,0.0,289.536
30008171,9786267013823,87,2025-03-06 00:00:00.000,192.192,60.0,10032.4224,6688.2816
30008178,9780655222613,56,2025-03-06 00:00:00.000,17.082,0.0,0.0,956.592
30008171,9789578930964,30,2025-03-06 00:00:00.000,122.9536,65.0,2397.5952,1291.0128
30008178,9781474823494,64,2025-03-06 00:00:00.000,4.524,0.0,0.0,289.536
30008178,9781527008601,64,2025-03-06 00:00:00.000,4.524,0.0,0.0,289.536
30008178,9780655222637,56,2025-03-06 00:00:00.000,17.082,0.0,0.0,956.592
30008177,9781406365542,1000,2025-03-17 00:00:00.000,23.547,0.0,0.0,23547.0
30008177,9781406365542,50,2025-03-17 00:00:00.000,23.547,0.0,0.0,1177.35
30008187,9780140564853,1080,2025-03-25 00:00:00.000,70.122,70.0,53012.232,22719.528
30008188,9781934968529,30,2025-03-25 00:00:00.000,62.01,60.0,1116.18,744.12
30008187,9780525554233,1056,2025-03-25 00:00:00.000,148.122,70.0,109491.798,46925.034
30008186,9781481411349,1050,2025-03-25 00:00:00.000,70.122,65.0,47858.304,25769.796
30008187,9780525423720,1120,2025-03-25 00:00:00.000,70.122,70.0,54975.648,23560.992
30008188,9781935800583,40,2025-03-25 00:00:00.000,62.01,60.0,1488.24,992.16
30008187,9780448496399,1056,2025-03-25 00:00:00.000,101.322,70.0,74897.238,32098.794
30008188,9781934968512,30,2025-03-25 00:00:00.000,62.01,60.0,1116.18,744.12
30008188,9781933241494,40,2025-03-25 00:00:00.000,62.01,60.0,1488.24,992.16
30008188,9781935800576,40,2025-03-25 00:00:00.000,62.01,60.0,1488.24,992.16
30008188,9781934968413,30,2025-03-25 00:00:00.000,62.01,60.0,1116.18,744.12
30008200,000737108X,30,2025-04-01 00:00:00.000,80.0598,65.0,1561.2162,840.5778
30008197,9781408855652,40,2025-04-01 00:00:00.000,90.0798,65.0,2342.0748,1261.1172
30008197,9781408855683,40,2025-04-01 00:00:00.000,100.0998,65.0,2602.5948,1401.3972
30008197,9781408855669,25,2025-04-01 00:00:00.000,90.0798,65.0,1463.8218,788.1732
30008197,9781408855676,40,2025-04-01 00:00:00.000,90.0798,65.0,2342.0748,1261.1172
30008196,9780310708254,200,2025-04-09 00:00:00.000,194.922,72.0,28068.768,10915.632
30008216,9786267013823,288,2025-04-25 00:00:00.000,192.192,60.0,33210.7776,22140.5184
30008225,9780593304440,96,2025-05-07 00:00:00.000,46.722,65.0,2915.484,1569.828
30008225,9780736431828,96,2025-05-07 00:00:00.000,46.722,65.0,2915.484,1569.828
30008225,9780736430906,120,2025-05-07 00:00:00.000,46.722,65.0,3644.316,1962.324
30008225,9780736433983,120,2025-05-07 00:00:00.000,46.722,65.0,3644.316,1962.324
30008225,9780736434331,120,2025-05-07 00:00:00.000,46.722,65.0,3644.316,1962.324
30008230,1596730447,90,2025-05-12 00:00:00.000,85.722,65.0,5014.776,2700.204
30008230,1596730366,68,2025-05-12 00:00:00.000,85.722,65.0,3788.928,2040.168
30008230,9781629384825,60,2025-05-12 00:00:00.000,109.122,65.0,4255.758,2291.562
30008246,9781409523338,100,2025-06-01 00:00:00.000,35.07,0.0,0.0,3507.0
30008246,9781409551287,100,2025-06-01 00:00:00.000,35.07,0.0,0.0,3507.0
30008245,2764322577,48,2025-06-02 00:00:00.000,23.01,0.0,0.0,1104.48
30008245,9782764336717,72,2025-06-02 00:00:00.000,37.44,0.0,0.0,2695.68
30008245,9782764333983,48,2025-06-02 00:00:00.000,37.83,0.0,0.0,1815.84
30008245,9782764348864,36,2025-06-02 00:00:00.000,35.88,0.0,0.0,1291.68
30008245,9782764349281,60,2025-06-02 00:00:00.000,23.01,0.0,0.0,1380.6
30008245,9782764351437,72,2025-06-02 00:00:00.000,22.23,0.0,0.0,1600.56
30008245,2764330782,48,2025-06-02 00:00:00.000,23.01,0.0,0.0,1104.48
30008245,9782764333068,12,2025-06-02 00:00:00.000,37.83,0.0,0.0,453.96
30008245,9782764334621,72,2025-06-02 00:00:00.000,37.83,0.0,0.0,2723.76
30008245,9782764330982,36,2025-06-02 00:00:00.000,35.88,0.0,0.0,1291.68
30008245,2764331770,12,2025-06-02 00:00:00.000,37.83,0.0,0.0,453.96
30008245,9782764334591,48,2025-06-02 00:00:00.000,23.01,0.0,0.0,1104.48
30008245,9782764333679,72,2025-06-02 00:00:00.000,37.44,0.0,0.0,2695.68
30008245,9782764335475,60,2025-06-02 00:00:00.000,37.83,0.0,0.0,2269.8
30008245,9782764336472,72,2025-06-02 00:00:00.000,37.83,0.0,0.0,2723.76
30008245,9782764349298,96,2025-06-02 00:00:00.000,31.59,0.0,0.0,3032.64
30008245,9782764348529,96,2025-06-02 00:00:00.000,37.44,0.0,0.0,3594.24
30008245,9782764351444,72,2025-06-02 00:00:00.000,37.83,0.0,0.0,2723.76
30008245,9782764349250,120,2025-06-02 00:00:00.000,37.83,0.0,0.0,4539.6
30008245,2764330898,72,2025-06-02 00:00:00.000,37.83,0.0,0.0,2723.76
30008272,0545150590,25,2025-06-11 00:00:00.000,70.122,60.0,1051.83,701.22
30008272,9781338846621,48,2025-06-11 00:00:00.000,101.322,60.0,2918.058,1945.398
30008272,9789814919968,30,2025-06-11 00:00:00.000,70.122,60.0,1262.196,841.464
30008272,9789814864008,30,2025-06-11 00:00:00.000,70.122,60.0,1262.196,841.464
30008272,9789814919975,30,2025-06-11 00:00:00.000,70.122,60.0,1262.196,841.464
30008272,9789813389717,25,2025-06-11 00:00:00.000,444.522,60.0,6667.83,4445.22
30008272,9789814857970,30,2025-06-11 00:00:00.000,70.122,60.0,1262.196,841.464
30008272,0545227739,25,2025-06-11 00:00:00.000,70.122,60.0,1051.83,701.22
30008272,9789814919999,30,2025-06-11 00:00:00.000,77.922,60.0,1402.596,935.064
30008272,0545227720,25,2025-06-11 00:00:00.000,70.122,60.0,1051.83,701.22
30008272,0545150612,25,2025-06-11 00:00:00.000,70.122,60.0,1051.83,701.22
30008272,9789814855792,25,2025-06-11 00:00:00.000,413.322,60.0,6199.83,4133.22
30008272,9789814918008,30,2025-06-11 00:00:00.000,77.922,60.0,1402.596,935.064
30008272,9780545393515,20,2025-06-11 00:00:00.000,132.522,60.0,1590.264,1060.176
30008272,0439559650,25,2025-06-11 00:00:00.000,62.322,60.0,934.83,623.22
30008272,0439559634,25,2025-06-11 00:00:00.000,62.322,60.0,934.83,623.22
30008265,9781788248143,600,2025-06-12 00:00:00.000,15.03,0.0,0.0,9018.0
30008288,9781503721760,60,2025-06-19 00:00:00.000,35.1,0.0,0.0,2106.0
30008288,9781450881890,36,2025-06-19 00:00:00.000,97.5,0.0,0.0,3510.0
30008287,9789865528300,60,2025-06-20 00:00:00.000,155.232,65.0,6054.048,3259.872
30008287,9786267013830,100,2025-06-20 00:00:00.000,192.192,60.0,11531.52,7687.68
30008287,9789578930964,90,2025-06-20 00:00:00.000,122.9536,65.0,7192.7856,3873.0384
30008316,9781509885275,30,2025-07-02 00:00:00.000,68.136,68.0,1389.9744,654.1056
30008313,0141324910,50,2025-07-02 00:00:00.000,61.623,70.0,2156.805,924.345
30008312,9781406305890,30,2025-07-02 00:00:00.000,80.0598,68.0,1633.26,768.534
30008315,9781408855652,50,2025-07-02 00:00:00.000,90.0798,65.0,2927.6436,1576.3464
30008316,9781529017984,40,2025-07-02 00:00:00.000,68.136,68.0,1853.2992,872.1408
30008313,0140563784,480,2025-07-02 00:00:00.000,80.0598,70.0,26900.0928,11528.6112
30008317,9781788004008,532,2025-07-02 00:00:00.000,80.0598,70.0,29814.3096,12777.504
30008315,9781408855683,40,2025-07-02 00:00:00.000,100.0998,65.0,2602.5948,1401.3972
30008316,9781035044450,40,2025-07-02 00:00:00.000,100.0998,68.0,2722.7346,1281.2574
30008313,9780141343785,550,2025-07-02 00:00:00.000,80.0598,70.0,30823.023,13209.867
30008312,9781406305906,30,2025-07-02 00:00:00.000,80.0598,68.0,1633.26,768.534
30008315,9781408855676,40,2025-07-02 00:00:00.000,90.0798,65.0,2342.0748,1261.1172
30008316,9781447279785,30,2025-07-02 00:00:00.000,68.136,68.0,1389.9744,654.1056
30008313,1846468140,80,2025-07-02 00:00:00.000,60.0198,70.0,3361.1088,1440.4752
30008312,9781406305869,30,2025-07-02 00:00:00.000,80.0598,68.0,1633.26,768.534
30008315,9781408855669,40,2025-07-02 00:00:00.000,90.0798,65.0,2342.0748,1261.1172
30008316,9781529074147,40,2025-07-02 00:00:00.000,90.0798,68.0,2450.1906,1153.0014
30008313,0141324902,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008321,9780007453580,32,2025-07-02 00:00:00.000,80.0598,70.0,1793.3796,768.534
30008313,9780141324920,50,2025-07-02 00:00:00.000,61.623,70.0,2156.805,924.345
30008316,9781529017571,30,2025-07-02 00:00:00.000,90.0798,68.0,1837.668,864.726
30008313,9780141340821,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008312,9781406305876,30,2025-07-02 00:00:00.000,80.0598,68.0,1633.26,768.534
30008313,0141331976,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008316,9781509833771,30,2025-07-02 00:00:00.000,68.136,68.0,1389.9744,654.1056
30008313,9780141343006,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008316,9781509833757,30,2025-07-02 00:00:00.000,68.136,68.0,1389.9744,654.1056
30008313,9780141346809,20,2025-07-02 00:00:00.000,77.154,70.0,1080.156,462.924
30008316,9781529045932,30,2025-07-02 00:00:00.000,68.136,68.0,1389.9744,654.1056
30008313,0241003008,370,2025-07-02 00:00:00.000,80.0598,70.0,20735.4882,8886.6378
30008316,9781509839162,30,2025-07-02 00:00:00.000,68.136,68.0,1389.9744,654.1056
30008313,1846468132,80,2025-07-02 00:00:00.000,60.0198,70.0,3361.1088,1440.4752
30008313,9780141377094,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008313,9780141345741,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008313,9780141355481,40,2025-07-02 00:00:00.000,61.623,70.0,1725.444,739.476
30008306,9781450860192,60,2025-07-03 00:00:00.000,78.0,0.0,0.0,4680.0
30008306,9781503700383,180,2025-07-03 00:00:00.000,78.0,0.0,0.0,14040.0
30008306,9781503716926,96,2025-07-03 00:00:00.000,78.0,0.0,0.0,7488.0
30008344,9781338896435,48,2025-08-01 00:00:00.000,116.922,60.0,3367.338,2244.918
30008344,9781338801910,48,2025-08-01 00:00:00.000,116.922,60.0,3367.338,2244.918
30008344,9781338535624,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008346,9781250127723,520,2025-08-01 00:00:00.000,24.96,0.0,0.0,12979.2
30008344,9781338784855,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338865394,50,2025-08-01 00:00:00.000,101.322,60.0,3039.66,2026.44
30008344,9781338741049,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338712766,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338741063,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338741087,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338864359,24,2025-08-01 00:00:00.000,101.322,60.0,1459.068,972.66
30008344,9781338741070,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338741056,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338864342,24,2025-08-01 00:00:00.000,101.322,60.0,1459.068,972.66
30008344,9781338236590,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008344,9781338741032,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008346,0805047905,520,2025-08-01 00:00:00.000,22.542,0.0,0.0,11721.84
30008344,9781338801941,48,2025-08-01 00:00:00.000,101.322,60.0,2918.058,1945.398
30008365,9781913484842,200,2025-08-06 00:00:00.000,130.1598,60.0,15619.176,10412.784
30008365,9781913484811,250,2025-08-06 00:00:00.000,220.44,60.0,33066.0,22044.0
30008353,9780064430999,560,2025-08-08 00:00:00.000,70.122,65.0,25524.408,13743.912
30008354,9781338306538,550,2025-08-08 00:00:00.000,46.41,55.0,14039.064,11486.436
30008355,9781536208627,560,2025-08-08 00:00:00.000,77.922,68.0,29672.682,13963.638
30008349,9789865528300,480,2025-08-08 00:00:00.000,155.232,65.0,48432.384,26078.976
30008355,9781564026989,520,2025-08-08 00:00:00.000,70.122,68.0,24795.108,11668.332
30008372,9781409582144,60,2025-08-19 00:00:00.000,110.1198,65.0,4294.6722,2312.5158
30008368,9781529017571,490,2025-08-19 00:00:00.000,90.0798,65.0,28690.4664,15448.6356
30008372,9781474916226,60,2025-08-19 00:00:00.000,100.0998,65.0,3903.8922,2102.0958
30008372,0746087543,60,2025-08-19 00:00:00.000,110.1198,65.0,4294.6722,2312.5158
30008372,9780746097922,54,2025-08-19 00:00:00.000,100.0998,65.0,3513.513,1891.8762
30008372,9781409562115,60,2025-08-19 00:00:00.000,110.1198,65.0,4294.6722,2312.5158
30008372,9781409599203,80,2025-08-19 00:00:00.000,110.1198,65.0,5726.2296,3083.3544
30008372,0746096380,80,2025-08-19 00:00:00.000,110.1198,65.0,5726.2296,3083.3544
30008372,9781409549475,60,2025-08-19 00:00:00.000,100.0998,65.0,3903.8922,2102.0958
30008372,9781409563945,60,2025-08-19 00:00:00.000,100.0998,65.0,3903.8922,2102.0958
30008372,9781409582168,60,2025-08-19 00:00:00.000,110.1198,65.0,4294.6722,2312.5158
30008372,9781409598978,60,2025-08-19 00:00:00.000,100.0998,65.0,3903.8922,2102.0958
30008372,0746087292,60,2025-08-19 00:00:00.000,110.1198,65.0,4294.6722,2312.5158
30008372,9781409550259,60,2025-08-19 00:00:00.000,100.0998,65.0,3903.8922,2102.0958
30008372,9781409562108,60,2025-08-19 00:00:00.000,110.1198,65.0,4294.6722,2312.5158
30008372,9781409582588,72,2025-08-19 00:00:00.000,100.0998,65.0,4684.6506,2522.535
30008372,9781409582069,60,2025-08-19 00:00:00.000,100.0998,65.0,3903.8922,2102.0958
